Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-114.01,51.12,CALGARY INTL A,3031092,2025-06-24,2025,6,24,,21.6,,6.1,,13.9,,4.1,,0.0,,0.0,,0.0,,0.0,,,,14.0,,39.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-06-25,2025,6,25,,23.3,,10.6,,17.0,,1.0,,0.0,,3.0,,0.0,,3.0,,,,16.0,,63.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-06-26,2025,6,26,,23.0,,11.6,,17.3,,0.7,,0.0,,0.0,T,0.0,,0.0,T,,,27.0,,42.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-06-27,2025,6,27,,23.2,,11.4,,17.3,,0.7,,0.0,,0.0,T,0.0,,0.0,T,,,29.0,,42.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-06-28,2025,6,28,,19.0,,9.8,,14.4,,3.6,,0.0,,4.9,,0.0,,4.9,,,,1.0,,46.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-06-29,2025,6,29,,23.2,,9.7,,16.5,,1.5,,0.0,,0.0,T,0.0,,0.0,T,,,3.0,,48.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-06-30,2025,6,30,,25.1,,11.4,,18.3,,0.0,,0.3,,0.0,,0.0,,0.0,,,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-07-01,2025,7,1,,27.7,,13.3,,20.5,,0.0,,2.5,,0.0,,0.0,,0.0,,,,15.0,,35.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-07-02,2025,7,2,,32.1,,15.0,,23.6,,0.0,,5.6,,0.0,,0.0,,0.0,,,,27.0,,59.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-07-03,2025,7,3,,21.9,,12.1,,17.0,,1.0,,0.0,,3.5,,0.0,,3.5,,,,1.0,,52.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-07-04,2025,7,4,,19.3,,9.8,,14.6,,3.4,,0.0,,0.0,,0.0,,0.0,,,,5.0,,32.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-07-05,2025,7,5,,19.4,,13.3,,16.4,,1.6,,0.0,,0.0,,0.0,,0.0,,,,18.0,,54.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-07-06,2025,7,6,,19.8,,11.7,,15.8,,2.2,,0.0,,1.1,,0.0,,1.1,,,,1.0,,41.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-07-07,2025,7,7,,24.3,,10.1,,17.2,,0.8,,0.0,,0.0,,0.0,,0.0,,,,17.0,,39.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-07-08,2025,7,8,,32.3,,15.4,,23.9,,0.0,,5.9,,0.0,,0.0,,0.0,,,,22.0,,41.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-07-09,2025,7,9,,24.7,,15.2,,20.0,,0.0,,2.0,,0.0,T,0.0,,0.0,T,,,2.0,,42.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-07-10,2025,7,10,,17.0,,8.4,,12.7,,5.3,,0.0,,2.4,,0.0,,2.4,,,,35.0,,52.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-07-11,2025,7,11,,25.6,,7.1,,16.4,,1.6,,0.0,,0.0,,0.0,,0.0,,,,28.0,,39.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-07-12,2025,7,12,,29.0,,14.6,,21.8,,0.0,,3.8,,0.0,,0.0,,0.0,,,,29.0,,55.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-07-13,2025,7,13,,24.3,,13.6,,19.0,,0.0,,1.0,,11.6,,0.0,,11.6,,,,32.0,,93.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-07-14,2025,7,14,,14.8,,10.4,,12.6,,5.4,,0.0,,34.2,,0.0,,34.2,,,,3.0,,37.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-07-15,2025,7,15,,18.0,,9.8,,13.9,,4.1,,0.0,,0.7,,0.0,,0.7,,,,15.0,,35.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-07-16,2025,7,16,,20.5,,7.0,,13.8,,4.2,,0.0,,,M,,M,,M,,,16.0,,45.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-07-17,2025,7,17,,17.7,,10.6,,14.2,,3.8,,0.0,,28.2,,0.0,,28.2,,,,33.0,,33.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-07-18,2025,7,18,,20.5,,8.5,,14.5,,3.5,,0.0,,17.7,,0.0,,17.7,,,,30.0,,45.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-07-19,2025,7,19,,20.9,,10.7,,15.8,,2.2,,0.0,,,M,,M,,M,,,33.0,,45.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-07-20,2025,7,20,,18.2,,12.4,,15.3,,2.7,,0.0,,0.9,,0.0,,0.9,,,,34.0,,46.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-07-21,2025,7,21,,18.6,,9.6,,14.1,,3.9,,0.0,,5.2,,0.0,,5.2,,,,3.0,,50.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-07-22,2025,7,22,,10.9,,7.5,,9.2,,8.8,,0.0,,20.4,,0.0,,20.4,,,,2.0,,42.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-07-23,2025,7,23,,22.8,,8.4,,15.6,,2.4,,0.0,,0.0,,0.0,,0.0,,,,16.0,,35.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-07-24,2025,7,24,,27.2,,13.6,,20.4,,0.0,,2.4,,0.0,,0.0,,0.0,,,,30.0,,32.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-07-25,2025,7,25,,19.9,,12.6,,16.3,,1.7,,0.0,,2.4,,0.0,,2.4,,,,35.0,,45.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-07-26,2025,7,26,,14.3,,10.5,,12.4,,5.6,,0.0,,5.7,,0.0,,5.7,,,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-07-27,2025,7,27,,16.1,,11.6,,13.9,,4.1,,0.0,,8.2,,0.0,,8.2,,,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-07-28,2025,7,28,,17.6,,11.4,,14.5,,3.5,,0.0,,25.3,,0.0,,25.3,,,,12.0,,50.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-07-29,2025,7,29,,22.5,,9.3,,15.9,,2.1,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-07-30,2025,7,30,,25.0,,12.7,,18.9,,0.0,,0.9,,0.0,,0.0,,0.0,,,,16.0,,41.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-07-31,2025,7,31,,25.5,,13.7,,19.6,,0.0,,1.6,,0.0,,0.0,,0.0,,,,16.0,,42.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-08-01,2025,8,1,,26.4,,13.0,,19.7,,0.0,,1.7,,0.0,,0.0,,0.0,,,,16.0,,39.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-08-02,2025,8,2,,24.4,,15.9,,20.2,,0.0,,2.2,,0.0,,0.0,,0.0,,,,36.0,,35.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-08-03,2025,8,3,,20.3,,14.2,,17.3,,0.7,,0.0,,9.0,,0.0,,9.0,,,,5.0,,37.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-08-04,2025,8,4,,22.9,,13.0,,18.0,,0.0,,0.0,,5.0,,0.0,T,5.0,,,,2.0,,45.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-08-05,2025,8,5,,23.4,,10.1,,16.8,,1.2,,0.0,,,M,,M,,M,,,32.0,,59.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-08-06,2025,8,6,,24.6,,12.7,,18.7,,0.0,,0.7,,0.2,,0.0,,0.2,,,,32.0,,52.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-08-07,2025,8,7,,19.7,,12.3,,16.0,,2.0,,0.0,,20.0,,0.0,,20.0,,,,2.0,,39.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-08-08,2025,8,8,,18.3,,11.3,,14.8,,3.2,,0.0,,8.2,,0.0,,8.2,,,,32.0,,63.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-08-09,2025,8,9,,22.7,,11.0,,16.9,,1.1,,0.0,,0.0,,0.0,,0.0,,,,34.0,,39.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-08-10,2025,8,10,,28.9,,14.4,,21.7,,0.0,,3.7,,0.0,,0.0,,0.0,,,,29.0,,55.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-08-11,2025,8,11,,22.0,,15.0,,18.5,,0.0,,0.5,,0.8,,0.0,,0.8,,,,34.0,,35.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-08-12,2025,8,12,,25.5,,13.4,,19.5,,0.0,,1.5,,0.0,,0.0,,0.0,,,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-08-13,2025,8,13,,22.6,,10.6,,16.6,,1.4,,0.0,,2.7,,0.0,,2.7,,,,36.0,,59.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-08-14,2025,8,14,,17.2,,8.4,,12.8,,5.2,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-08-15,2025,8,15,,21.0,,10.8,,15.9,,2.1,,0.0,,0.4,,0.0,,0.4,,,,15.0,,33.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-08-16,2025,8,16,,23.0,,15.0,,19.0,,0.0,,1.0,,0.0,T,0.0,,0.0,T,,,25.0,,41.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-08-17,2025,8,17,,24.9,,11.1,,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,36.0,,37.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-08-18,2025,8,18,,24.2,,10.8,,17.5,,0.5,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-08-19,2025,8,19,,26.6,,10.1,,18.4,,0.0,,0.4,,0.0,,0.0,,0.0,,,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-08-20,2025,8,20,,19.0,,10.4,,14.7,,3.3,,0.0,,2.0,,0.0,,2.0,,,,35.0,,55.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-08-21,2025,8,21,,20.3,,6.3,,13.3,,4.7,,0.0,,0.0,,0.0,,0.0,,,,6.0,,33.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-08-22,2025,8,22,,19.8,,8.7,,14.3,,3.7,,0.0,,0.0,,0.0,,0.0,,,,13.0,,32.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-08-23,2025,8,23,,23.0,,8.2,,15.6,,2.4,,0.0,,0.0,,0.0,,0.0,,,,13.0,,39.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-08-24,2025,8,24,,26.4,,10.2,,18.3,,0.0,,0.3,,0.0,,0.0,,0.0,,,,18.0,,39.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-08-25,2025,8,25,,27.7,,10.4,,19.1,,0.0,,1.1,,0.0,,0.0,,0.0,,,,12.0,,33.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-08-26,2025,8,26,,28.2,,10.9,,19.6,,0.0,,1.6,,0.0,,0.0,,0.0,,,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-08-27,2025,8,27,,29.4,,11.5,,20.5,,0.0,,2.5,,0.0,,0.0,,0.0,,,,17.0,,45.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-08-28,2025,8,28,,27.7,,11.0,,19.4,,0.0,,1.4,,0.0,,0.0,,0.0,,,,17.0,,35.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-08-29,2025,8,29,,27.2,,11.3,,19.3,,0.0,,1.3,,0.0,,0.0,,0.0,,,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-08-30,2025,8,30,,27.3,,10.8,,19.1,,0.0,,1.1,,0.3,,0.0,,0.3,,,,33.0,,54.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-08-31,2025,8,31,,28.2,,10.5,,19.4,,0.0,,1.4,,0.0,,0.0,,0.0,,,,33.0,,35.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-09-01,2025,9,1,,28.1,,10.4,,19.3,,0.0,,1.3,,0.0,,0.0,,0.0,,,,3.0,,33.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-09-02,2025,9,2,,21.5,,11.3,,16.4,,1.6,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-09-03,2025,9,3,,24.0,,10.5,,17.3,,0.7,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-09-04,2025,9,4,,18.1,,8.6,,13.4,,4.6,,0.0,,0.0,,0.0,,0.0,,,,33.0,,35.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-09-05,2025,9,5,,20.9,,4.1,,12.5,,5.5,,0.0,,0.0,,0.0,,0.0,,,,14.0,,48.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-09-06,2025,9,6,,25.9,,7.6,,16.8,,1.2,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-09-07,2025,9,7,,26.7,,11.4,,19.1,,0.0,,1.1,,0.0,,0.0,,0.0,,,,31.0,,35.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-09-08,2025,9,8,,24.4,,13.9,,19.2,,0.0,,1.2,,0.0,,0.0,,0.0,,,,35.0,,32.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-09-09,2025,9,9,,26.0,,10.5,,18.3,,0.0,,0.3,,0.0,,0.0,,0.0,,,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-09-10,2025,9,10,,22.6,,10.1,,16.4,,1.6,,0.0,,0.0,,0.0,,0.0,,,,32.0,,35.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-09-11,2025,9,11,,25.4,,9.2,,17.3,,0.7,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-09-12,2025,9,12,,25.4,,9.8,,17.6,,0.4,,0.0,,0.0,T,0.0,,0.0,T,,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-09-13,2025,9,13,,24.8,,11.5,,18.2,,0.0,,0.2,,0.4,,0.0,,0.4,,,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-09-14,2025,9,14,,26.3,,9.9,,18.1,,0.0,,0.1,,0.0,,0.0,,0.0,,,,29.0,,41.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-09-15,2025,9,15,,20.6,,12.1,,16.4,,1.6,,0.0,,0.0,,0.0,,0.0,,,,34.0,,48.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-09-16,2025,9,16,,24.6,,9.1,,16.9,,1.1,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-09-17,2025,9,17,,26.3,,9.2,,17.8,,0.2,,0.0,,0.0,,0.0,,0.0,,,,15.0,,41.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-09-18,2025,9,18,,21.6,,7.2,,14.4,,3.6,,0.0,,0.0,,0.0,,0.0,,,,34.0,,45.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-09-19,2025,9,19,,22.4,,8.4,,15.4,,2.6,,0.0,,0.0,,0.0,,0.0,,,,32.0,,35.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-09-20,2025,9,20,,28.0,,8.8,,18.4,,0.0,,0.4,,0.0,,0.0,,0.0,,,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-09-21,2025,9,21,,25.3,,11.1,,18.2,,0.0,,0.2,,0.0,,0.0,,0.0,,,,35.0,,63.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-09-22,2025,9,22,,20.5,,8.6,,14.6,,3.4,,0.0,,0.0,,0.0,,0.0,,,,18.0,,42.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-09-23,2025,9,23,,27.4,,11.2,,19.3,,0.0,,1.3,,0.0,,0.0,,0.0,,,,29.0,,45.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-09-24,2025,9,24,,21.2,,7.6,,14.4,,3.6,,0.0,,0.0,,0.0,,0.0,,,,34.0,,46.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-09-25,2025,9,25,,24.0,,5.0,,14.5,,3.5,,0.0,,0.0,,0.0,,0.0,,,,35.0,,61.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-09-26,2025,9,26,,18.7,,7.1,,12.9,,5.1,,0.0,,0.0,,0.0,,0.0,,,,35.0,,59.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-09-27,2025,9,27,,23.5,,7.2,,15.4,,2.6,,0.0,,0.0,,0.0,,0.0,,,,35.0,,58.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-09-28,2025,9,28,,15.9,,4.9,,10.4,,7.6,,0.0,,0.0,,0.0,,0.0,,,,34.0,,63.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-09-29,2025,9,29,,26.8,,7.2,,17.0,,1.0,,0.0,,0.0,,0.0,,0.0,,,,20.0,,54.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-09-30,2025,9,30,,21.0,,9.4,,15.2,,2.8,,0.0,,0.0,T,0.0,,0.0,T,,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-10-01,2025,10,1,,19.2,,5.3,,12.3,,5.7,,0.0,,0.0,,0.0,,0.0,,,,28.0,,41.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-10-02,2025,10,2,,17.9,,8.4,,13.2,,4.8,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-10-03,2025,10,3,,18.5,,6.8,,12.7,,5.3,,0.0,,0.0,,0.0,,0.0,,,,32.0,,54.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-10-04,2025,10,4,,11.6,,2.4,,7.0,,11.0,,0.0,,0.5,,0.0,,0.5,,,,35.0,,50.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-10-05,2025,10,5,,9.4,,-1.4,,4.0,,14.0,,0.0,,0.0,,0.0,,0.0,,,,33.0,,45.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-10-06,2025,10,6,,14.0,,-1.8,,6.1,,11.9,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-10-07,2025,10,7,,22.6,,4.6,,13.6,,4.4,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-10-08,2025,10,8,,13.0,,3.5,,8.3,,9.7,,0.0,,0.0,,0.0,,0.0,,,,36.0,,54.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-10-09,2025,10,9,,15.7,,-0.9,,7.4,,10.6,,0.0,,0.0,,0.0,,0.0,,,,17.0,,33.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-10-10,2025,10,10,,19.3,,1.8,,10.6,,7.4,,0.0,,0.0,,0.0,,0.0,,,,17.0,,37.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-10-11,2025,10,11,,18.7,,-0.8,,9.0,,9.0,,0.0,,1.0,,0.0,T,1.0,,0.0,T,36.0,,72.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-10-12,2025,10,12,,1.2,,-3.7,,-1.3,,19.3,,0.0,,0.0,,1.0,,1.0,,0.0,T,34.0,,50.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-10-13,2025,10,13,,1.0,,-5.7,,-2.4,,20.4,,0.0,,0.0,,0.0,,0.0,,,,17.0,,39.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-10-14,2025,10,14,,7.0,,-6.0,,0.5,,17.5,,0.0,,0.0,,0.0,,0.0,,,,18.0,,37.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-10-15,2025,10,15,,15.2,,-4.2,,5.5,,12.5,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-10-16,2025,10,16,,17.8,,-1.5,,8.2,,9.8,,0.0,,0.0,,0.0,,0.0,,,,28.0,,54.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-10-17,2025,10,17,,12.3,,1.0,,6.7,,11.3,,0.0,,2.0,,0.0,,2.0,,,,2.0,,48.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-10-18,2025,10,18,,11.2,,2.7,,7.0,,11.0,,0.0,,0.0,,0.0,,0.0,,,,30.0,,39.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-10-19,2025,10,19,,13.1,,1.8,,7.5,,10.5,,0.0,,0.0,T,0.0,,0.0,T,,,36.0,,72.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-10-20,2025,10,20,,10.2,,0.9,,5.6,,12.4,,0.0,,0.0,,0.0,,0.0,,,,30.0,,42.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-10-21,2025,10,21,,14.0,,0.7,,7.4,,10.6,,0.0,,0.0,,0.0,,0.0,,,,27.0,,45.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-10-22,2025,10,22,,14.1,,-2.9,,5.6,,12.4,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-10-23,2025,10,23,,15.8,,3.6,,9.7,,8.3,,0.0,,0.0,,0.0,,0.0,,,,28.0,,55.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-10-24,2025,10,24,,19.7,,6.2,,13.0,,5.0,,0.0,,0.0,,0.0,,0.0,,,,15.0,,50.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-10-25,2025,10,25,,14.0,,4.8,,9.4,,8.6,,0.0,,0.0,T,0.0,,0.0,T,,,26.0,,67.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-10-26,2025,10,26,,10.7,,0.1,,5.4,,12.6,,0.0,,0.0,T,0.0,,0.0,T,,,27.0,,55.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-10-27,2025,10,27,,7.6,,2.5,,5.1,,12.9,,0.0,,0.0,,0.0,,0.0,,,,29.0,,46.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-10-28,2025,10,28,,7.7,,-4.1,,1.8,,16.2,,0.0,,0.0,,0.0,,0.0,,,,15.0,,37.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-10-29,2025,10,29,,12.0,,1.1,,6.6,,11.4,,0.0,,0.0,,0.0,,0.0,,,,29.0,,63.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-10-30,2025,10,30,,9.9,,-3.0,,3.5,,14.5,,0.0,,0.0,,0.0,,0.0,,,,21.0,,46.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-10-31,2025,10,31,,10.5,,-5.3,,2.6,,15.4,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-11-01,2025,11,1,,15.0,,3.0,,9.0,,9.0,,0.0,,0.0,T,0.0,,0.0,T,,,20.0,,52.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-11-02,2025,11,2,,7.4,,-3.1,,2.2,,15.8,,0.0,,0.0,,0.0,T,0.0,T,0.0,T,28.0,,65.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-11-03,2025,11,3,,8.4,,-1.3,,3.6,,14.4,,0.0,,0.0,,0.0,,0.0,,,,27.0,,52.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-11-04,2025,11,4,,6.5,,-5.6,,0.5,,17.5,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-11-05,2025,11,5,,4.1,,-7.8,,-1.9,,19.9,,0.0,,0.4,,0.0,,0.4,,,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-11-06,2025,11,6,,13.8,,-2.0,,5.9,,12.1,,0.0,,0.0,,0.0,,0.0,,,,29.0,,50.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-11-07,2025,11,7,,2.7,,-2.5,,0.1,,17.9,,0.0,,0.0,,1.8,,1.8,,2.0,E,35.0,,35.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-11-08,2025,11,8,,6.6,,-2.9,,1.9,,16.1,,0.0,,0.0,,0.0,,0.0,,,,28.0,,41.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-11-09,2025,11,9,,13.6,,-3.4,,5.1,,12.9,,0.0,,0.0,,0.0,,0.0,,,,32.0,,52.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-11-10,2025,11,10,,15.1,,2.5,,8.8,,9.2,,0.0,,0.0,,0.0,,0.0,,,,27.0,,80.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-11-11,2025,11,11,,12.0,,-1.1,,5.5,,12.5,,0.0,,0.0,,0.0,,0.0,,,,29.0,,52.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-11-12,2025,11,12,,4.7,,-1.0,,1.9,,16.1,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-11-13,2025,11,13,,16.5,,-3.1,,6.7,,11.3,,0.0,,0.0,T,0.0,,0.0,T,,,1.0,,63.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-11-14,2025,11,14,,2.8,,-3.6,,-0.4,,18.4,,0.0,,0.0,,0.0,T,0.0,T,0.0,T,35.0,,41.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-11-15,2025,11,15,,10.2,,-3.6,,3.3,,14.7,,0.0,,0.0,,0.0,,0.0,,0.0,T,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-11-16,2025,11,16,,7.8,,-1.6,,3.1,,14.9,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-11-17,2025,11,17,,14.4,,-0.4,,7.0,,11.0,,0.0,,0.0,,0.0,,0.0,,,,36.0,,39.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-11-18,2025,11,18,,0.9,,-5.0,,-2.1,,20.1,,0.0,,1.1,,1.4,,2.5,,1.0,E,33.0,,42.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-11-19,2025,11,19,,,M,,M,,M,,M,,M,0.0,,0.0,,0.0,,1.0,,32.0,,33.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-11-20,2025,11,20,,6.9,,-7.4,,-0.3,,18.3,,0.0,,0.0,,0.0,,0.0,,,,29.0,,48.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-11-21,2025,11,21,,11.1,,1.1,,6.1,,11.9,,0.0,,0.0,,0.0,,0.0,,0.0,T,31.0,,59.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-11-22,2025,11,22,,11.8,,-3.1,,4.4,,13.6,,0.0,,0.0,,0.0,,0.0,,,,27.0,,42.0,
